studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
37920964,2013,89,12,SCI10,Q2,61,0
37920964,2013,89,12,SPAN10,Q2,86,0
37920964,2013,89,12,STUDY15,Q2,94,0
37933281,2013,100,7,ENG30,Q2,65,1
37933281,2013,100,7,GYM30,Q2,96,0
37933281,2013,100,7,HIST30,Q2,84,0
37933281,2013,100,7,MATH40,Q2,60,1
37933281,2013,100,7,RHET30,Q2,50,1
37933281,2013,100,7,SCI31,Q2,60,1
37933281,2013,100,7,SPAN30,Q2,67,1
37933281,2013,100,7,STUDY35,Q2,95,0
37945600,2013,86,10,ENG20,Q2,103,0
37945600,2013,86,10,FREN20,Q2,88,0
37945600,2013,86,10,HIST25,Q2,98,0
37945600,2013,86,10,MATH25,Q2,93,0
37945600,2013,86,10,RHET20,Q2,99,0
37945600,2013,86,10,SCI35,Q2,85,0
37945600,2013,86,10,STUDY25,Q2,97,0
37945600,2013,86,10,THE12,Q2,98,0
37970244,2013,73,10,ARAB10,Q2,58,1
37970244,2013,73,10,BUS10,Q2,52,1
37970244,2013,73,10,ENG10,Q2,50,1
37970244,2013,73,10,GYM10,Q2,71,0
37970244,2013,73,10,HIST11,Q2,70,1
37970244,2013,73,10,MATH10,Q2,50,1
37970244,2013,73,10,RHET10,Q2,50,1
37970244,2013,73,10,SCI10,Q2,50,1
37970244,2013,73,10,STUDY15,Q2,100,0
37982569,2013,59,16,BUS10,Q2,95,0
37982569,2013,59,16,ENG10,Q2,59,1
37982569,2013,59,16,FREN11,Q2,57,1
37982569,2013,59,16,GYM10,Q2,76,0
37982569,2013,59,16,HIST11,Q2,50,1
37982569,2013,59,16,MATH70,Q2,73,0
37982569,2013,59,16,RHET10,Q2,52,1
37982569,2013,59,16,SCI10,Q2,50,1
37982569,2013,59,16,STUDY15,Q2,95,0
37994896,2013,98,5,ENG20,Q2,72,0
37994896,2013,98,5,FREN10,Q2,88,0
37994896,2013,98,5,GYM20,Q2,62,0
37994896,2013,98,5,HIST30,Q2,83,0
37994896,2013,98,5,MATH32,Q2,78,0
37994896,2013,98,5,RHET20,Q2,88,0
37994896,2013,98,5,SCI31,Q2,84,0
37994896,2013,98,5,STUDY25,Q2,100,0
38007225,2013,89,28,ENG10,Q2,50,1
38007225,2013,89,28,GYM20,Q2,75,0
38007225,2013,89,28,HIST20,Q2,50,1
38007225,2013,89,28,MATH20,Q2,50,1
38007225,2013,89,28,RHET10,Q2,50,1
38007225,2013,89,28,SCI20,Q2,50,1
38007225,2013,89,28,SPAN11,Q2,76,0
38007225,2013,89,28,STUDY15,Q2,100,0
38056561,2013,84,17,ART10,Q2,82,0
38056561,2013,84,17,ENG40,Q2,66,0
38056561,2013,84,17,GYM30,Q2,88,0
38056561,2013,84,17,HIST41,Q2,72,0
38056561,2013,84,17,MATH33,Q2,77,0
38056561,2013,84,17,SCI31,Q2,70,0
38056561,2013,84,17,STUDY35,Q2,87,0
38056561,2013,84,17,THE12,Q2,87,0
38130625,2013,95,4,BUS10,Q2,100,0
38130625,2013,95,4,ENG10,Q2,62,0
38130625,2013,95,4,FREN10,Q2,67,1
38130625,2013,95,4,GYM10,Q2,73,0
38130625,2013,95,4,HIST11,Q2,76,0
38130625,2013,95,4,MATH10,Q2,80,0
38130625,2013,95,4,RHET10,Q2,70,1
38130625,2013,95,4,SCI10,Q2,73,0
38130625,2013,95,4,STUDY15,Q2,100,0
38142976,2013,68,22,ENG20,Q2,50,1
38142976,2013,68,22,GYM20,Q2,93,0
38142976,2013,68,22,HIST20,Q2,50,1
38142976,2013,68,22,MATH20,Q2,50,1
38142976,2013,68,22,RHET20,Q2,79,0
38142976,2013,68,22,SCI20,Q2,50,1
38142976,2013,68,22,SPAN20,Q2,60,1
38142976,2013,68,22,STUDY25,Q2,97,0
38167684,2013,93,3,ARAB10,Q2,70,0
38167684,2013,93,3,BUS10,Q2,97,0
38167684,2013,93,3,ENG10,Q2,50,1
38167684,2013,93,3,GYM10,Q2,73,0
38167684,2013,93,3,HIST11,Q2,71,1
38167684,2013,93,3,MATH10,Q2,70,1
38167684,2013,93,3,RHET10,Q2,73,1
38167684,2013,93,3,SCI10,Q2,57,1
38167684,2013,93,3,STUDY15,Q2,97,0
38180041,2013,73,13,BUS10,Q2,97,0
38180041,2013,73,13,ENG10,Q2,68,0
38180041,2013,73,13,FREN10,Q2,63,1
38180041,2013,73,13,GYM10,Q2,74,0
38180041,2013,73,13,HIST11,Q2,85,0
38180041,2013,73,13,MATH10,Q2,72,0
38180041,2013,73,13,RHET10,Q2,77,0
38180041,2013,73,13,SCI10,Q2,88,0
38180041,2013,73,13,STUDY15,Q2,80,0
38192400,2013,64,17,BUS10,Q2,50,1
38192400,2013,64,17,ENG10,Q2,69,1
38192400,2013,64,17,FREN10,Q2,50,1
38192400,2013,64,17,GYM10,Q2,54,1
38192400,2013,64,17,HIST11,Q2,67,1
38192400,2013,64,17,MATH10,Q2,77,0
38192400,2013,64,17,RHET10,Q2,65,1
38192400,2013,64,17,SCI10,Q2,50,1
38192400,2013,64,17,STUDY15,Q2,60,1
64,2011,98,5,ENG40,Q3,74,0
64,2011,98,5,GYM10,Q3,86,0
64,2011,98,5,HIST40,Q3,74,0
64,2011,98,5,MATH40,Q3,69,1
64,2011,98,5,RHET40,Q3,85,0
64,2011,98,5,SCI35,Q3,70,0
64,2011,98,5,SPAN30,Q3,79,0
484,2011,98,24,ENG30,Q3,63,0
484,2011,98,24,ENG78,Q3,67,0
484,2011,98,24,HIST30,Q3,60,1
484,2011,98,24,MATH30,Q3,68,1
484,2011,98,24,SCI30,Q3,50,0
900,2011,96,12,ART10,Q3,82,0
900,2011,96,12,ENG45,Q3,67,1
900,2011,96,12,HIST40,Q3,56,0
900,2011,96,12,MATH40,Q3,50,1
900,2011,96,12,RHET40,Q3,68,0
900,2011,96,12,SCI40,Q3,76,1
900,2011,96,12,SPAN40,Q3,62,0
1521,2011,92,16,ENG10,Q3,63,1
1521,2011,92,16,ENG30,Q3,76,0
1521,2011,92,16,GYM10,Q3,76,0
1521,2011,92,16,HIST30,Q3,87,0
1521,2011,92,16,MATH30,Q3,50,1
1521,2011,92,16,SCI30,Q3,73,1
1521,2011,92,16,SPAN20,Q3,67,1
3481,2011,98,11,ENG40,Q3,73,0
3481,2011,98,11,GYM10,Q3,83,0
3481,2011,98,11,HIST40,Q3,72,0
3481,2011,98,11,MATH40,Q3,85,0
3481,2011,98,11,RHET40,Q3,79,0
3481,2011,98,11,SCI45,Q3,68,0
3481,2011,98,11,SPAN40,Q3,69,0
4356,2011,98,19,ENG40,Q3,76,0
4356,2011,98,19,GYM10,Q3,88,0
4356,2011,98,19,HIST40,Q3,71,0
4356,2011,98,19,MATH41,Q3,76,0
4356,2011,98,19,RHET40,Q3,81,0
4356,2011,98,19,SCI30,Q3,70,0
6889,2011,96,3,ENG40,Q3,86,0
6889,2011,96,3,GYM10,Q3,85,0
6889,2011,96,3,HIST40,Q3,86,0
6889,2011,96,3,MATH41,Q3,74,0
6889,2011,96,3,RHET40,Q3,89,0
6889,2011,96,3,SCI30,Q3,81,0
7921,2011,98,6,ENG40,Q3,90,0
7921,2011,98,6,GYM10,Q3,65,0
7921,2011,98,6,HIST40,Q3,71,0
7921,2011,98,6,MATH40,Q3,59,1
7921,2011,98,6,RHET40,Q3,87,0
7921,2011,98,6,SCI40,Q3,70,0
7921,2011,98,6,SPAN40,Q3,76,0
9025,2011,98,1,ENG40,Q3,91,0
9025,2011,98,1,GYM10,Q3,89,0
9025,2011,98,1,HIST40,Q3,88,0
9025,2011,98,1,MATH40,Q3,87,0
9025,2011,98,1,RHET40,Q3,94,0
9025,2011,98,1,SCI45,Q3,83,0
9801,2011,98,7,ENG40,Q3,84,0
9801,2011,98,7,GYM10,Q3,70,0
9801,2011,98,7,HIST40,Q3,66,0
9801,2011,98,7,MATH40,Q3,64,1
9801,2011,98,7,RHET40,Q3,88,0
9801,2011,98,7,SCI30,Q3,64,0
9801,2011,98,7,SPAN40,Q3,75,0
12321,2011,90,18,ENG40,Q3,87,0
12321,2011,90,18,GYM10,Q3,86,0
12321,2011,90,18,HIST40,Q3,81,0
12321,2011,90,18,MATH40,Q3,78,0
12321,2011,90,18,RHET40,Q3,93,0
12321,2011,90,18,SCI45,Q3,81,0
13924,2011,98,12,ENG40,Q3,80,0
13924,2011,98,12,GYM10,Q3,73,0
13924,2011,98,12,HIST40,Q3,80,0
13924,2011,98,12,MATH40,Q3,63,0
13924,2011,98,12,RHET40,Q3,85,0
13924,2011,98,12,SCI45,Q3,80,0
13924,2011,98,12,SPAN40,Q3,83,0
14161,2011,96,11,HIST30,Q3,70,1
14161,2011,96,11,RHET20,Q3,50,1
14161,2011,96,11,SCI31,Q3,72,0
15876,2011,92,4,ENG30,Q3,83,0
15876,2011,92,4,GYM10,Q3,76,0
15876,2011,92,4,HIST30,Q3,76,0
15876,2011,92,4,MATH30,Q3,63,1
15876,2011,92,4,SCI31,Q3,73,1
15876,2011,92,4,SPAN30,Q3,90,0
16129,2011,82,20,ENG30,Q3,55,1
16129,2011,82,20,GYM10,Q3,60,1
16129,2011,82,20,HIST30,Q3,67,0
16129,2011,82,20,MATH30,Q3,59,1
16129,2011,82,20,SCI20,Q3,56,1
16129,2011,82,20,SPAN10,Q3,65,0
16384,2011,98,40,ART10,Q3,64,1
16384,2011,98,40,ENG30,Q3,70,1
16384,2011,98,40,FREN10,Q3,50,1
16384,2011,98,40,HIST30,Q3,60,1
16384,2011,98,40,MATH30,Q3,51,1
16384,2011,98,40,SCI30,Q3,50,1
17689,2011,92,3,ENG40,Q3,62,0
17689,2011,92,3,GYM10,Q3,67,0
17689,2011,92,3,HIST40,Q3,68,0
17689,2011,92,3,MATH40,Q3,56,1
17689,2011,92,3,RHET40,Q3,72,0
17689,2011,92,3,SCI40,Q3,89,0
22500,2011,92,8,DRA10,Q3,91,0
22500,2011,92,8,ENG40,Q3,68,0
22500,2011,92,8,HIST40,Q3,77,0
22500,2011,92,8,MATH40,Q3,57,0
22500,2011,92,8,RHET40,Q3,79,0
22500,2011,92,8,SCI40,Q3,80,0
22500,2011,92,8,SPAN40,Q3,79,0
22801,2011,88,4,DRA10,Q3,75,0
22801,2011,88,4,ENG30,Q3,51,1
22801,2011,88,4,ENG40,Q3,50,1
22801,2011,88,4,HIST30,Q3,60,1
22801,2011,88,4,MATH40,Q3,50,1
22801,2011,88,4,RHET40,Q3,58,1
22801,2011,88,4,SCI40,Q3,59,1
23104,2011,90,10,ENG41,Q3,94,0
23104,2011,90,10,GYM10,Q3,62,0
23104,2011,90,10,HIST40,Q3,63,0
23104,2011,90,10,MATH41,Q3,69,0
23104,2011,90,10,RHET40,Q3,72,0
23104,2011,90,10,SCI30,Q3,71,0
27225,2011,100,15,ART10,Q3,81,0
27225,2011,100,15,ENG45,Q3,78,0
27225,2011,100,15,HIST40,Q3,85,0
27225,2011,100,15,MATH40,Q3,77,0
27225,2011,100,15,RHET40,Q3,90,0
27225,2011,100,15,SCI45,Q3,86,0
30276,2011,98,10,ART10,Q3,88,0
30276,2011,98,10,ENG40,Q3,64,0
30276,2011,98,10,HIST40,Q3,69,0
30276,2011,98,10,MATH40,Q3,60,1
30276,2011,98,10,RHET40,Q3,65,0
30276,2011,98,10,SCI35,Q3,66,0
30276,2011,98,10,SPAN40,Q3,64,0
37249,2011,94,1,ART10,Q3,84,0
37249,2011,94,1,ENG40,Q3,67,0
37249,2011,94,1,FREN40,Q3,71,1
37249,2011,94,1,HIST30,Q3,70,0
37249,2011,94,1,MATH40,Q3,50,1
37249,2011,94,1,RHET40,Q3,58,1
37249,2011,94,1,SCI35,Q3,63,1
38416,2011,94,11,ENG41,Q3,78,0
38416,2011,94,11,GYM10,Q3,66,0
38416,2011,94,11,HIST40,Q3,75,0
38416,2011,94,11,MATH41,Q3,64,0
38416,2011,94,11,RHET40,Q3,68,0
38416,2011,94,11,SCI30,Q3,65,1
40401,2011,92,11,ART10,Q3,82,0
40401,2011,92,11,ENG45,Q3,69,0
40401,2011,92,11,HIST40,Q3,73,0
40401,2011,92,11,MATH40,Q3,69,0
40401,2011,92,11,RHET40,Q3,80,1
40401,2011,92,11,SCI45,Q3,79,0
40804,2011,100,1,ART10,Q3,85,0
40804,2011,100,1,ENG40,Q3,80,0
40804,2011,100,1,HIST40,Q3,81,0
40804,2011,100,1,MATH40,Q3,68,0
40804,2011,100,1,RHET40,Q3,67,0
40804,2011,100,1,SCI40,Q3,92,0
41616,2011,98,6,ENG40,Q3,65,0
41616,2011,98,6,FREN30,Q3,59,1
41616,2011,98,6,GYM10,Q3,70,0
41616,2011,98,6,HIST40,Q3,72,0
41616,2011,98,6,MATH41,Q3,87,0
41616,2011,98,6,RHET40,Q3,85,0
41616,2011,98,6,SCI40,Q3,81,0
47524,2011,92,19,ART10,Q3,73,1
47524,2011,92,19,ENG40,Q3,63,0
47524,2011,92,19,HIST40,Q3,73,0
47524,2011,92,19,MATH40,Q3,61,1
47524,2011,92,19,RHET40,Q3,67,0
47524,2011,92,19,SCI40,Q3,72,0
49284,2011,94,15,ART10,Q3,70,0
49284,2011,94,15,ENG41,Q3,80,0
49284,2011,94,15,HIST40,Q3,76,0
49284,2011,94,15,MATH41,Q3,66,0
49284,2011,94,15,RHET40,Q3,72,0
49284,2011,94,15,SCI30,Q3,61,1
52441,2011,100,13,ENG40,Q3,75,0
52441,2011,100,13,GYM10,Q3,80,0
52441,2011,100,13,HIST40,Q3,66,0
52441,2011,100,13,MATH41,Q3,90,0
52441,2011,100,13,RHET40,Q3,80,0
52441,2011,100,13,SCI30,Q3,65,0
53361,2011,94,29,DRA10,Q3,65,1
53361,2011,94,29,ENG30,Q3,84,0
53361,2011,94,29,HIST30,Q3,80,0
53361,2011,94,29,MATH30,Q3,85,0
53361,2011,94,29,SCI31,Q3,85,0
53361,2011,94,29,SPAN30,Q3,77,0
55225,2011,82,11,ENG30,Q3,68,0
55225,2011,82,11,ENG78,Q3,70,0
55225,2011,82,11,GYM10,Q3,71,0
55225,2011,82,11,HIST30,Q3,71,0
55225,2011,82,11,MATH30,Q3,66,0
55225,2011,82,11,SCI30,Q3,84,0
56169,2011,92,28,ART10,Q3,75,0
56169,2011,92,28,ENG20,Q3,71,0
56169,2011,92,28,HIST20,Q3,74,0
56169,2011,92,28,MATH20,Q3,77,0
56169,2011,92,28,RHET20,Q3,71,1
56169,2011,92,28,SCI20,Q3,77,0
56169,2011,92,28,SPAN10,Q3,72,0
236196,2011,86,4,DRA10,Q3,93,0
236196,2011,86,4,ENG30,Q3,82,0
236196,2011,86,4,HIST30,Q3,74,0
236196,2011,86,4,MATH40,Q3,71,0
236196,2011,86,4,SCI31,Q3,76,0
236196,2011,86,4,SPAN30,Q3,92,0
237169,2011,98,3,DRA10,Q3,89,0
237169,2011,98,3,ENG20,Q3,80,0
237169,2011,98,3,HIST20,Q3,89,0
237169,2011,98,3,MATH25,Q3,91,0
237169,2011,98,3,RHET20,Q3,79,0
237169,2011,98,3,SCI35,Q3,90,0
237169,2011,98,3,SPAN10,Q3,92,0
238144,2011,90,16,ENG30,Q3,80,0
238144,2011,90,16,ENG78,Q3,91,0
238144,2011,90,16,GYM10,Q3,82,0
238144,2011,90,16,HIST30,Q3,84,0
238144,2011,90,16,MATH30,Q3,78,0
238144,2011,90,16,SCI30,Q3,79,0
244036,2011,100,1,ENG30,Q3,95,0
244036,2011,100,1,GYM10,Q3,97,0
244036,2011,100,1,HIST30,Q3,101,0
244036,2011,100,1,MATH30,Q3,95,0
244036,2011,100,1,SCI31,Q3,91,0
244036,2011,100,1,SPAN40,Q3,84,0
246016,2011,88,18,DRA10,Q3,78,0
246016,2011,88,18,ENG20,Q3,71,0
246016,2011,88,18,FREN20,Q3,60,1
246016,2011,88,18,HIST20,Q3,65,0
246016,2011,88,18,MATH20,Q3,64,0
246016,2011,88,18,RHET20,Q3,61,1
246016,2011,88,18,SCI20,Q3,68,0
247009,2011,98,20,ENG20,Q3,50,1
247009,2011,98,20,GYM10,Q3,59,1
247009,2011,98,20,HIST20,Q3,65,1
247009,2011,98,20,MATH20,Q3,50,1
247009,2011,98,20,RHET20,Q3,50,1
247009,2011,98,20,SCI10,Q3,50,1
247009,2011,98,20,SPAN10,Q3,50,1
248004,2011,98,13,ENG30,Q3,85,0
248004,2011,98,13,GYM10,Q3,84,0
248004,2011,98,13,HIST30,Q3,87,0
248004,2011,98,13,MATH30,Q3,78,0
248004,2011,98,13,SCI31,Q3,82,0
248004,2011,98,13,SPAN30,Q3,86,0
250000,2011,98,10,ENG30,Q3,78,0
250000,2011,98,10,FREN30,Q3,70,1
250000,2011,98,10,GYM10,Q3,60,1
250000,2011,98,10,HIST30,Q3,70,0
250000,2011,98,10,MATH30,Q3,85,0
250000,2011,98,10,SCI31,Q3,75,0
251001,2011,96,20,ENG20,Q3,72,0
251001,2011,96,20,FREN20,Q3,55,1
251001,2011,96,20,GYM10,Q3,50,1
251001,2011,96,20,HIST20,Q3,69,1
251001,2011,96,20,MATH20,Q3,60,1
251001,2011,96,20,SCI10,Q3,50,0
251001,2011,96,20,STUDY25,Q3,80,0
253009,2011,100,24,ENG30,Q3,82,0
253009,2011,100,24,GYM10,Q3,85,0
253009,2011,100,24,HIST30,Q3,87,0
253009,2011,100,24,MATH30,Q3,72,0
253009,2011,100,24,SCI30,Q3,71,0
253009,2011,100,24,SPAN30,Q3,82,0
254016,2011,100,5,DRA10,Q3,92,0
254016,2011,100,5,ENG30,Q3,75,1
254016,2011,100,5,HIST30,Q3,76,0
254016,2011,100,5,MATH30,Q3,65,0
254016,2011,100,5,SCI31,Q3,74,0
254016,2011,100,5,SPAN30,Q3,82,0
255025,2011,90,10,ENG20,Q3,57,1
255025,2011,90,10,FREN20,Q3,50,1
255025,2011,90,10,GYM10,Q3,78,0
255025,2011,90,10,HIST20,Q3,66,0
255025,2011,90,10,MATH20,Q3,52,1
255025,2011,90,10,RHET20,Q3,50,1
255025,2011,90,10,SCI20,Q3,65,0
262144,2011,100,2,ENG30,Q3,76,0
262144,2011,100,2,GYM10,Q3,89,0
262144,2011,100,2,HIST30,Q3,84,0
262144,2011,100,2,MATH30,Q3,80,0
262144,2011,100,2,SCI20,Q3,76,0
262144,2011,100,2,SPAN20,Q3,72,0
263169,2011,98,3,ENG30,Q3,78,0
263169,2011,98,3,GYM10,Q3,76,0
263169,2011,98,3,HIST30,Q3,90,0
263169,2011,98,3,MATH30,Q3,80,0
263169,2011,98,3,SCI31,Q3,77,0
263169,2011,98,3,SPAN30,Q3,76,0
266256,2011,98,14,ENG30,Q3,82,0
266256,2011,98,14,GYM10,Q3,81,0
266256,2011,98,14,HIST20,Q3,78,0
266256,2011,98,14,MATH30,Q3,75,0
266256,2011,98,14,SCI30,Q3,81,0
266256,2011,98,14,SPAN20,Q3,72,0
268324,2011,100,5,ENG30,Q3,93,0
268324,2011,100,5,GYM10,Q3,88,0
268324,2011,100,5,HIST30,Q3,99,0
268324,2011,100,5,MATH40,Q3,92,0
268324,2011,100,5,SCI31,Q3,98,0
268324,2011,100,5,SPAN40,Q3,86,0
269361,2011,96,11,ART10,Q3,61,1
269361,2011,96,11,ENG30,Q3,80,0
269361,2011,96,11,FREN30,Q3,78,0
269361,2011,96,11,HIST30,Q3,83,0
269361,2011,96,11,MATH30,Q3,70,0
269361,2011,96,11,SCI31,Q3,86,0
275625,2011,90,9,ENG20,Q3,60,1
275625,2011,90,9,GYM10,Q3,72,0
275625,2011,90,9,HIST20,Q3,64,0
275625,2011,90,9,MATH10,Q3,57,1
275625,2011,90,9,MATH71,Q3,82,0
275625,2011,90,9,SCI20,Q3,68,0
275625,2011,90,9,SPAN10,Q3,66,0
279841,2011,98,25,ENG20,Q3,72,0
279841,2011,98,25,GYM10,Q3,79,0
279841,2011,98,25,HIST20,Q3,76,0
279841,2011,98,25,MATH20,Q3,65,1
279841,2011,98,25,RHET20,Q3,70,0
279841,2011,98,25,SCI20,Q3,82,0
279841,2011,98,25,SPAN10,Q3,72,1
280900,2011,100,3,ART10,Q3,88,0
280900,2011,100,3,ENG30,Q3,83,0
280900,2011,100,3,HIST30,Q3,88,0
280900,2011,100,3,MATH30,Q3,96,0
280900,2011,100,3,SCI31,Q3,91,0
280900,2011,100,3,SPAN30,Q3,87,0
283024,2011,94,16,ENG10,Q3,70,0
283024,2011,94,16,FREN20,Q3,60,1
283024,2011,94,16,GYM10,Q3,65,1
283024,2011,94,16,HIST20,Q3,66,0
283024,2011,94,16,MATH20,Q3,69,0
283024,2011,94,16,SCI10,Q3,65,0
283024,2011,94,16,STUDY25,Q3,85,0
284089,2011,94,11,ENG30,Q3,73,0
284089,2011,94,11,GYM10,Q3,70,0
284089,2011,94,11,HIST30,Q3,76,0
284089,2011,94,11,MATH30,Q3,72,0
284089,2011,94,11,SCI20,Q3,53,1
284089,2011,94,11,SPAN20,Q3,66,0
287296,2011,100,2,ENG30,Q3,81,0
287296,2011,100,2,FREN30,Q3,67,0
287296,2011,100,2,GYM10,Q3,80,0
287296,2011,100,2,HIST30,Q3,80,0
287296,2011,100,2,MATH30,Q3,67,0
287296,2011,100,2,SCI31,Q3,70,0
288369,2011,98,1,ENG45,Q3,85,0
288369,2011,98,1,GYM10,Q3,80,0
288369,2011,98,1,HIST40,Q3,70,0
288369,2011,98,1,MATH40,Q3,59,1
288369,2011,98,1,RHET40,Q3,73,0
288369,2011,98,1,SCI40,Q3,88,0
288369,2011,98,1,SPAN40,Q3,71,0
289444,2011,98,12,ENG30,Q3,92,0
289444,2011,98,12,FREN30,Q3,94,0
289444,2011,98,12,GYM10,Q3,86,0
289444,2011,98,12,HIST30,Q3,99,0
289444,2011,98,12,MATH30,Q3,94,0
289444,2011,98,12,SCI31,Q3,91,0
290521,2011,90,10,ENG30,Q3,66,1
290521,2011,90,10,HIST30,Q3,50,1
290521,2011,90,10,MATH30,Q3,60,1
290521,2011,90,10,SCI20,Q3,50,1
290521,2011,90,10,SPAN10,Q3,58,1
294849,2011,100,8,ENG30,Q3,76,0
294849,2011,100,8,GYM10,Q3,64,0
294849,2011,100,8,HIST30,Q3,71,0
294849,2011,100,8,MATH30,Q3,66,0
294849,2011,100,8,SCI31,Q3,64,1
294849,2011,100,8,SPAN30,Q3,76,0
295936,2011,96,5,ENG30,Q3,82,0
295936,2011,96,5,ENG75,Q3,84,0
295936,2011,96,5,GYM10,Q3,86,0
295936,2011,96,5,HIST30,Q3,75,0
295936,2011,96,5,MATH30,Q3,80,0
295936,2011,96,5,SCI30,Q3,73,0
302500,2011,98,4,ENG30,Q3,92,0
302500,2011,98,4,FREN30,Q3,89,0
302500,2011,98,4,GYM10,Q3,91,0
302500,2011,98,4,HIST30,Q3,99,0
302500,2011,98,4,MATH40,Q3,87,0
302500,2011,98,4,SCI31,Q3,93,0
304704,2011,100,2,ART10,Q3,92,0
304704,2011,100,2,ENG30,Q3,85,0
304704,2011,100,2,HIST30,Q3,85,0
304704,2011,100,2,MATH30,Q3,77,0
304704,2011,100,2,SCI30,Q3,75,0
304704,2011,100,2,SPAN30,Q3,80,0
308025,2011,86,17,ENG30,Q3,65,1
308025,2011,86,17,HIST30,Q3,69,0
308025,2011,86,17,MATH30,Q3,85,0
308025,2011,86,17,SCI30,Q3,74,0
308025,2011,86,17,SPAN30,Q3,72,0
310249,2011,100,31,ENG20,Q3,87,0
310249,2011,100,31,GYM10,Q3,60,0
310249,2011,100,31,HIST20,Q3,77,0
310249,2011,100,31,MATH71,Q3,87,0
310249,2011,100,31,SCI20,Q3,79,0
310249,2011,100,31,STUDY25,Q3,89,0
311364,2011,100,2,ART10,Q3,86,0
311364,2011,100,2,ENG30,Q3,89,0
311364,2011,100,2,HIST30,Q3,83,0
311364,2011,100,2,MATH30,Q3,95,0
311364,2011,100,2,SCI31,Q3,89,0
311364,2011,100,2,SPAN30,Q3,92,0
314721,2011,94,1,ENG30,Q3,79,0
314721,2011,94,1,FREN30,Q3,77,0
314721,2011,94,1,GYM10,Q3,80,0
314721,2011,94,1,HIST30,Q3,91,0
314721,2011,94,1,MATH30,Q3,77,0
314721,2011,94,1,SCI31,Q3,84,0
315844,2011,92,7,DRA10,Q3,79,0
315844,2011,92,7,ENG30,Q3,84,0
315844,2011,92,7,HIST30,Q3,91,0
315844,2011,92,7,MATH30,Q3,66,0
315844,2011,92,7,SCI31,Q3,81,0
315844,2011,92,7,SPAN30,Q3,71,0
320356,2011,86,1,ENG45,Q3,63,0
320356,2011,86,1,GYM10,Q3,79,0
320356,2011,86,1,HIST40,Q3,71,0
320356,2011,86,1,MATH40,Q3,79,0
320356,2011,86,1,RHET40,Q3,78,0
320356,2011,86,1,SCI45,Q3,58,1
328329,2011,98,33,ENG40,Q3,74,0
328329,2011,98,33,FREN30,Q3,81,1
328329,2011,98,33,GYM10,Q3,81,0
328329,2011,98,33,HIST40,Q3,75,0
328329,2011,98,33,MATH40,Q3,72,1
328329,2011,98,33,RHET40,Q3,87,0
328329,2011,98,33,SCI45,Q3,70,1
331776,2011,98,7,ART10,Q3,80,0
331776,2011,98,7,ENG45,Q3,82,0
331776,2011,98,7,HIST40,Q3,62,0
331776,2011,98,7,MATH40,Q3,73,1
331776,2011,98,7,RHET40,Q3,82,0
331776,2011,98,7,SCI40,Q3,87,0
334084,2011,96,6,ENG40,Q3,66,0
334084,2011,96,6,FREN30,Q3,82,0
334084,2011,96,6,GYM10,Q3,59,0
334084,2011,96,6,HIST40,Q3,50,1
334084,2011,96,6,MATH40,Q3,52,1
334084,2011,96,6,RHET40,Q3,54,0
334084,2011,96,6,SCI30,Q3,62,0
337561,2011,98,2,ENG40,Q3,82,0
337561,2011,98,2,FREN10,Q3,96,0
337561,2011,98,2,GYM10,Q3,93,0
337561,2011,98,2,HIST40,Q3,75,0
337561,2011,98,2,MATH40,Q3,86,0
337561,2011,98,2,RHET40,Q3,77,0
337561,2011,98,2,SCI40,Q3,94,0
338724,2011,90,3,ENG40,Q3,67,0
338724,2011,90,3,GYM10,Q3,71,0
338724,2011,90,3,HIST40,Q3,67,0
338724,2011,90,3,MATH40,Q3,67,1
338724,2011,90,3,RHET40,Q3,79,0
338724,2011,90,3,SCI40,Q3,75,0
351649,2011,96,15,DRA10,Q3,58,1
351649,2011,96,15,ENG30,Q3,80,0
351649,2011,96,15,HIST30,Q3,73,1
351649,2011,96,15,MATH30,Q3,76,0
351649,2011,96,15,SCI30,Q3,80,0
351649,2011,96,15,SPAN30,Q3,82,0
356409,2011,80,16,ART10,Q3,70,0
356409,2011,80,16,ENG10,Q3,60,1
356409,2011,80,16,HIST10,Q3,70,1
356409,2011,80,16,MATH10,Q3,81,0
356409,2011,80,16,RHET10,Q3,74,0
356409,2011,80,16,SCI10,Q3,87,0
356409,2011,80,16,SPAN10,Q3,64,1
358801,2011,96,4,ENG20,Q3,78,0
358801,2011,96,4,FREN20,Q3,91,0
358801,2011,96,4,GYM10,Q3,90,0
358801,2011,96,4,HIST20,Q3,85,0
358801,2011,96,4,MATH25,Q3,91,0
358801,2011,96,4,RHET20,Q3,81,0
358801,2011,96,4,SCI20,Q3,96,0
360000,2011,100,8,ENG20,Q3,76,0
360000,2011,100,8,GYM10,Q3,76,0
360000,2011,100,8,HIST20,Q3,80,0
360000,2011,100,8,MATH20,Q3,81,0
360000,2011,100,8,RHET20,Q3,75,0
360000,2011,100,8,SCI20,Q3,88,0
360000,2011,100,8,SPAN20,Q3,83,0
363609,2011,100,18,ART10,Q3,80,0
363609,2011,100,18,ENG20,Q3,74,0
363609,2011,100,18,HIST20,Q3,74,0
363609,2011,100,18,MATH25,Q3,81,0
363609,2011,100,18,RHET20,Q3,77,0
363609,2011,100,18,SCI30,Q3,79,0
